timestamp,post_url,author,external_url,domain,keywords_matched,post_text,label
2025-04-27T13:30:43.296341,https://bsky.app/profile/thesebotsaremad.bsky.social/post/3lnrm362pxs2s,thesebotsaremad.bsky.social,,,coronavirus,"zur debatte stehen

- stromstöße mit elektronen, die durch unterseekabel auf deutsche Rechner geschossen werden
- das Coronavirus
- hiv und andere Biowaffen",0
2025-04-27T13:30:43.297784,https://bsky.app/profile/acemaxx.bsky.social/post/3lnrluazi7s2s,acemaxx.bsky.social,,,"coronavirus, pandemic","#Switzerland was added to a US list of “currency manipulators” in the final weeks of the first #Trump presidency, in part due to its FX market intervention to cushion the financial turmoil from the co",0
2025-04-27T13:30:43.299130,https://bsky.app/profile/jamesstout.bsky.social/post/3lnrgrkhvf22w,jamesstout.bsky.social,,,coronavirus,"Yeah I was very sick coming back from Rwanda in Feb 2020, but no tests were available at that time. I remember arriving there and seeing people in hazmat suits doing temp checks in arrivals and thinki",0
2025-04-27T13:30:43.299862,https://bsky.app/profile/anymouse.bsky.social/post/3lnrajoxji22u,anymouse.bsky.social,,,coronavirus,Carousel is a coronavirus.,0
2025-04-27T13:30:43.300586,https://bsky.app/profile/zmediaen.bsky.social/post/3lnr4vfauj32t,zmediaen.bsky.social,https://en.twitren.com/entertainment/257998/?utm_source=Bluesky,en.twitren.com,coronavirus,"The important keywords for how to live after the coronavirus are “stoicism” and “looseness.” Why are the heroes of Reiwa (Shohei Otani, Naoya Inoue, Sota Fujii…) so stoic…

Read more:

https://en.twit",0
2025-04-27T13:30:43.302376,https://bsky.app/profile/otafuku3.bsky.social/post/3lnqwmicf4c2x,otafuku3.bsky.social,,,coronavirus,"📝
Next-Generation Antivirals Outperform Paxlovid in Preclinical Coronavirus Testing

www.contagionlive.com/view/next-ge...",0
2025-04-27T13:30:43.303656,https://bsky.app/profile/thisdayincovid.bsky.social/post/3lnqtfoipnk2l,thisdayincovid.bsky.social,https://www.cbs8.com/article/news/health/coronavirus/donovan-prison-new-covid-19-cases/509-30d67e4c-389f-4508-9a62-a2929030731c,www.cbs8.com,"covid, covid-19, coronavirus, health","On this day in COVID history, April 26, 2021: 

New COVID-19 cases put Donovan prison on lockdown

Source: cbs8.com 

https://www.cbs8.com/article/news/health/coronavirus/donovan-prison-new-covid-19-c",0
2025-04-27T13:30:43.305157,https://bsky.app/profile/montanasierra.bsky.social/post/3lnqr5wh32c2m,montanasierra.bsky.social,,,coronavirus,"BEST QUESTION EVER ASKED OF TRUMP!
HuffPost senior White House correspondent S.V. Dáte asked the president during Thursday’s coronavirus task force briefing if, after 3½ years, “do you regret at all t",0
2025-04-27T13:30:43.306599,https://bsky.app/profile/thisdayincovid.bsky.social/post/3lnqonorj6n2c,thisdayincovid.bsky.social,https://www.indiatoday.in/coronavirus-outbreak/story/germany-lockdown-june-curbs-fail-push-down-cases-1795139-2021-04-26,www.indiatoday.in,"covid, coronavirus","On this day in COVID history, April 26, 2021: 

Germany faces lockdown until June as curbs fail to push down cases

Source: India Today 

https://www.indiatoday.in/coronavirus-outbreak/story/germany-l",0
2025-04-27T13:30:43.308851,https://bsky.app/profile/2train2good.bsky.social/post/3lnqlxldhuc2f,2train2good.bsky.social,,,coronavirus,"John Kerry’s strongest warrior, did two tours in Iraq, died of coronavirus in March of 2020",0
2025-04-27T13:30:43.312124,https://bsky.app/profile/tonyinmarin.bsky.social/post/3lnql7dlxd222,tonyinmarin.bsky.social,,,coronavirus,"And prior to that, in early March, the 21 confirmed coronavirus cases aboard the Grand Princess were not allowed to disembark because doing so “would increase MY numbers.” (my capitalization.)

San Fr",0
2025-04-27T13:30:43.313289,https://bsky.app/profile/thisdayincovid.bsky.social/post/3lnqjvoy5fw2z,thisdayincovid.bsky.social,https://www.forbes.com/sites/brucelee/2021/04/26/did-mit-study-really-challenge-6-foot-social-distancing-for-covid-19-coronavirus-heres-what-it-said/,www.forbes.com,"covid, covid-19, coronavirus","On this day in COVID history, April 26, 2021: 

Did MIT Study Really Challenge 6-Foot Social Distancing For Covid-19 Coron...

Source: Forbes 

https://www.forbes.com/sites/brucelee/2021/04/26/did-mit",0
2025-04-27T13:30:43.314174,https://bsky.app/profile/valebodi.bsky.social/post/3lnqjbjld522y,valebodi.bsky.social,,,"coronavirus, pandemic","The current reality is that it still takes years for the correct diagnosis to be made. In most cases, ME/CFS is triggered by an infectious disease. The coronavirus pandemic therefore led to a signific",0
2025-04-27T13:30:43.314970,https://bsky.app/profile/northofhome.bsky.social/post/3lnqiwltkg22w,northofhome.bsky.social,,,coronavirus,"We did nothing when it was Rebekah Jones.  We should be ashamed that we are too slow to justice. The GOP will continue these antics because we do nothing about it.

www.wuft.org/coronavirus/...",0
2025-04-27T13:30:43.315997,https://bsky.app/profile/northofhome.bsky.social/post/3lnqitzfhhs2w,northofhome.bsky.social,,,coronavirus,No suprise about a judge being arrested. We are looking at babies/children in the middle of cancer treatments deported. We did nothing when it was Rebekah Jones.  We should be ashamed that we are too ,0
2025-04-27T13:30:43.317453,https://bsky.app/profile/jashsf.bsky.social/post/3lnqfpamcsk2w,jashsf.bsky.social,,,"covid, coronavirus, who, health","Even as evidence grew that coronavirus-laced particles could linger in the air indoors and infect people nearby, and researchers raised the alarm about the risks this posed to health care workers and ",0
2025-04-27T13:30:43.318618,https://bsky.app/profile/jashsf.bsky.social/post/3lnqfoajzyc2w,jashsf.bsky.social,,,"coronavirus, who, health","March 2020 guidance from the New York State Department of Health that directed nursing homes to readmit patients who had tested positive for the coronavirus

was that before anyone confirmed it was ai",0
2025-04-27T13:30:43.319558,https://bsky.app/profile/martinsteiger.ch/post/3lnqecvr7fc22,martinsteiger.ch,,,"covid, covid-19, coronavirus","1/2 Ist #Paxlovid doch hilfreicher als gedacht?

www.cidrap.umn.edu/covid-19/pax...

#COVID19 #Coronavirus #Pandemie",0
2025-04-27T13:30:43.320844,https://bsky.app/profile/sallybourliakas.bsky.social/post/3lnqdwjxllk2g,sallybourliakas.bsky.social,,,"covid, covid-19","🧪 
Study from Dec 2020 showing

virtually all children

infected with COVID-19

show elevated levels of a biomarker (sC5b9) tied to blood vessel damage: thrombotic microangiopathy TMA & some➡️ MIS-C

",0
2025-04-27T13:30:43.324515,https://bsky.app/profile/tiffysniffs.bsky.social/post/3lnqdk64soc2x,tiffysniffs.bsky.social,,,coronavirus,Do any of my SF/Bay Area oomfs want my ticket to see the Frankenstein ballet tonight at 8pm? I just tested positive for the motherfucking novel coronavirus🖕🖕🖕,0
2025-04-27T13:30:43.325996,https://bsky.app/profile/biomedj.bsky.social/post/3lnqd7w53fc2x,biomedj.bsky.social,,,"covid, coronavirus","Effect of #SARSCoV2 S protein on red blood cells parameters. Some comments

www.sciencedirect.com/science/arti... #OpenAccess #COVID19 #coronavirus #MicroSky #IDSky",0
2025-04-27T13:30:43.327302,https://bsky.app/profile/thisdayincovid.bsky.social/post/3lnqd74j3gy2o,thisdayincovid.bsky.social,https://slate.com/technology/2021/04/masks-outdoors-coronavirus-mandates-prevention-data-science.html,slate.com,"covid, coronavirus","On this day in COVID history, April 26, 2021: 

We’ll Never Stop Fighting About Masks

Source: Slate 

https://slate.com/technology/2021/04/masks-outdoors-coronavirus-mandates-prevention-data-science.",0
2025-04-27T13:30:43.328623,https://bsky.app/profile/biomedj.bsky.social/post/3lnqd3vnk2k2x,biomedj.bsky.social,,,"covid, coronavirus","Additional insights on #SARSCoV2 spike protein variants and red blood cell biology

www.sciencedirect.com/science/arti... #OpenAccess #COVID19 #coronavirus #MicroSky #IDSky",0
2025-04-27T13:30:43.329730,https://bsky.app/profile/thisdayincovid.bsky.social/post/3lnqcnaeggt2r,thisdayincovid.bsky.social,https://ktvz.com/news/coronavirus/2021/04/26/summit-hs-runner-collapses-at-finish-line-coach-calls-for-revised-mask-mandate/,ktvz.com,"covid, coronavirus","On this day in COVID history, April 26, 2021: 

State revises mask mandate for outdoor athletics after Summit HS runner collapses at finish line

Source: KTVZ 

https://ktvz.com/news/coronavirus/2021/",0
2025-04-27T13:30:43.330763,https://bsky.app/profile/northofhome.bsky.social/post/3lnqayaf4ks2i,northofhome.bsky.social,,,coronavirus,"Because we did nothing when it was Rebekah Jones.  We should be ashamed that we are too slow to justice. The GOP will continue these antics because we do nothing about it.

www.wuft.org/coronavirus/..",0
2025-04-27T13:30:45.951623,https://bsky.app/profile/boleosam.bsky.social/post/3lnsrmed67225,boleosam.bsky.social,,,pandemic,This is crazy! And completely intentional. You can’t even blame a global pandemic! Inflation rate will go up soon!,0
2025-04-27T13:30:45.953165,https://bsky.app/profile/rural-cloud84.bsky.social/post/3lnsrip4ugk2e,rural-cloud84.bsky.social,,,pandemic,"This feels more than the last win due to the pandemic

Fantastic day 😀",0
2025-04-27T13:30:45.954252,https://bsky.app/profile/grizzledyoungvet.bsky.social/post/3lnsrhdzskc25,grizzledyoungvet.bsky.social,,,pandemic,"Every time someone posts ""Remember the pandemic"" I'm convinced the timeline split and converged 4 different times bc what the fuck was this

I also checked out of pandemic morale after hollywood start",0
2025-04-27T13:30:45.955761,https://bsky.app/profile/berniemichalik.ca/post/3lnsrd342q22z,berniemichalik.ca,,,"pandemic, who",More examples of the long term nature of the pandemic. It makes me think of people who suffered from hunger or other form of scarcity when young…that anxiety is indelible.,0
2025-04-27T13:30:45.957928,https://bsky.app/profile/a-wat.bsky.social/post/3lnsrc7j7qs2x,a-wat.bsky.social,,,pandemic,$200 was the marker 10 years ago before inflation and the pandemic. It’s really nothing now. Gotta be $300 to start.,0
2025-04-27T13:30:45.958721,https://bsky.app/profile/jazzytyfighter.bsky.social/post/3lnsrbl54ks2v,jazzytyfighter.bsky.social,,,"covid, pandemic",I saw a theory saying people had short term memory loss because of Long Covid and that’s why they voted for him again. Completely forgetting or even ignoring how he handled the pandemic and all the ba,0
2025-04-27T13:30:45.959495,https://bsky.app/profile/simplyrain.bsky.social/post/3lnsrayafy22a,simplyrain.bsky.social,,,pandemic,"I used these bags to make RHPS goodies bags to take a former theatre student of mine to see RHPS the first time!

Pandemic times.  We saw RHPS & Little Shop as a double feature in the drive-in!

We sa",0
2025-04-27T13:30:45.960292,https://bsky.app/profile/james.loadingreadyrun.com/post/3lnsr7merxk2y,james.loadingreadyrun.com,,,"pandemic, health","Y’all remember how during the height of the pandemic we’d bang pots at 7:00PM for healthcare workers? How about we bring that back, but instead of pots we scream. It can still be for healthcare worker",0
2025-04-27T13:30:45.961065,https://bsky.app/profile/vaninja.bsky.social/post/3lnsr6zox422s,vaninja.bsky.social,,,pandemic,The pandemic is over. It also never happened. And everyone's moved on anyway.,0
2025-04-27T13:30:45.962005,https://bsky.app/profile/jamesjdominguez.bsky.social/post/3lnsr3gny3k2n,jamesjdominguez.bsky.social,,,pandemic,"""Wait, didn't you guys say 'when tyranny becomes law, rebellion becomes duty'?""
""Yeah, but that was only in regard to wearing masks and getting vaccinated during the pandemic.""",1
2025-04-27T13:30:45.963431,https://bsky.app/profile/pamnapo.bsky.social/post/3lnsqzkr67224,pamnapo.bsky.social,,,pandemic,Willful ignorance is at pandemic levels.,0
2025-04-27T13:30:45.964321,https://bsky.app/profile/jameshart.bsky.social/post/3lnsqyokihc2l,jameshart.bsky.social,,,pandemic,I feel a lot of generational political differences come down to what their home and family life were when the pandemic hit. Gen X likely had high school/college age kids. Newly empty nesters unable to,0
2025-04-27T13:30:45.965087,https://bsky.app/profile/greyganado.bsky.social/post/3lnsqy6vxu22s,greyganado.bsky.social,,,pandemic,I'm not at all surprised you believe there was no pandemic. It's always a package deal with those weird ideas.,0
2025-04-27T13:30:45.965880,https://bsky.app/profile/aidanobrien.bsky.social/post/3lnsqxji2n22y,aidanobrien.bsky.social,,,pandemic,"“Troubleshooting for Meta’s carelessness” is a magnificent turn of phrase to detach him from complicity as he was *just* vice‑president of global affairs at Meta since 2018. All through the pandemic, ",0
2025-04-27T13:30:45.967543,https://bsky.app/profile/sysdesigner.bsky.social/post/3lnsqwyfq7k2r,sysdesigner.bsky.social,,,pandemic,"Ok, so maybe there will be another pandemic. But at least you know no Mexicans have touched your food.",0
2025-04-27T13:30:45.968475,https://bsky.app/profile/harris.zone/post/3lnsqvhtcys26,harris.zone,,,pandemic,holy shit a few lines down this page reveals that this was published in the year 20-goddamn-20. this is a post-pandemic website. hell fuckin' yeah.,0
2025-04-27T13:30:45.969278,https://bsky.app/profile/jaredhardd.bsky.social/post/3lnsqup32hk2f,jaredhardd.bsky.social,,,pandemic,"Let this be a lesson to Congressional Democrats: literally the ONLY thing keeping Cuomo viable is that he did daily briefings during the pandemic (ie 5 years ago). 

People respond well when you keep ",0
2025-04-27T13:30:45.970217,https://bsky.app/profile/germality.bsky.social/post/3lnsqugcpr22q,germality.bsky.social,,,"covid, pandemic","Try discussing the lies around covid and see what happens. Oh wait, you probably believe the pandemic was real. 😉",0
2025-04-27T13:30:45.971729,https://bsky.app/profile/katiebea.bsky.social/post/3lnsqpqdre22a,katiebea.bsky.social,,,pandemic,"Remember the pandemic shortages? Well your memory is about to be refreshed…
www.nbcnews.com/politics/eco...",0
2025-04-27T13:30:45.973424,https://bsky.app/profile/svenskavanor.se/post/3lnsqolw5kc2r,svenskavanor.se,,,pandemic,Har ju lite enklare grejer också (minus pandemic som väl är rätt avancerat),0
2025-04-27T13:30:45.975261,https://bsky.app/profile/isctaokay.bsky.social/post/3lnsqmaqjt32u,isctaokay.bsky.social,,,pandemic,"🤷CTA Rail is having a so-so day.
93% of scheduled trains operated on Apr 27th as of 12pm.
57% arrived at their scheduled intervals.
Schedules are increased 5% from pre-pandemic schedules.",0
2025-04-27T13:30:45.976553,https://bsky.app/profile/jennofark.bsky.social/post/3lnsqf7thg22q,jennofark.bsky.social,,,"pandemic, who","It's a twofer. They get to claim, at least for now, that it was an illegal immigrant criminal who Biden let walk into the country across our open borders - whose name and origin they can't reveal for ",0
2025-04-27T13:30:45.977876,https://bsky.app/profile/demondawg2021.bsky.social/post/3lnsqe5n5tk2u,demondawg2021.bsky.social,,,pandemic,I LOVED season 1 of that show- bawled my eyes out in places- too many memories (not during the pandemic but from 28yrs in a PICU),0
